bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
-0.05,"(-0.1, 0]",24,0.662639796734,0.0813256651163,0.0169575734095,0.674067497253,0.0818501851559,0.0209398701301
0.05,"(0, 0.1]",31,0.521318912506,0.033923715353,0.00619359471108,0.520582199097,0.0281029586792,0.0063260283873
0.15,"(0.1, 0.2]",18,0.500067830086,0.0467908345163,0.0113484442954,0.489086151123,0.0374202611446,0.0110542809946
0.25,"(0.2, 0.3]",113,0.436067819595,0.0299262441695,0.00282776427667,0.43222618103,0.0251745071411,0.00296812162841
0.35,"(0.3, 0.4]",1731,0.408407062292,0.033714145422,0.000810567346278,0.409426689148,0.0344686660767,0.00103833114574
0.45,"(0.4, 0.5]",1539,0.33026227355,0.0405180417001,0.00103316641299,0.330327987671,0.0372826366425,0.00119109731827
0.55,"(0.5, 0.6]",1368,0.236552134156,0.0389947295189,0.00105468229363,0.235967636108,0.0369974942207,0.00125368722612
0.65,"(0.6, 0.7]",966,0.16325302422,0.0357135012746,0.00114965828367,0.165160179138,0.0356479260921,0.00143749268729
0.75,"(0.7, 0.8]",372,0.114726379514,0.0378910563886,0.00196720562979,0.117309570312,0.0372844033241,0.00242278940547
0.85,"(0.8, 0.9]",179,0.0897088646889,0.0298188962042,0.0022350207636,0.0929870605469,0.0239138031006,0.00224017564904
0.95,"(0.9, 1]",142,0.0438622348011,0.0282325148582,0.00237760666244,0.0462522506714,0.0277179987431,0.00291526230449
1.05,"(1, 1.1]",134,-0.00399676384404,0.0431081391871,0.00373794972568,-0.00125885009766,0.0289764060974,0.00313727117231
1.15,"(1.1, 1.2]",107,-0.0407639183104,0.0263093356043,0.00255538857205,-0.0396242141724,0.0253723754883,0.00307417919876
1.25,"(1.2, 1.3]",107,-0.0858673676848,0.0261940453202,0.00254419058974,-0.0882530212402,0.0243289732933,0.00294775803156
1.35,"(1.3, 1.4]",94,-0.135940760374,0.0295599270612,0.00306522164622,-0.133302688599,0.0251582536697,0.00325219444372
1.45,"(1.4, 1.5]",66,-0.189242213964,0.0314253903925,0.0038978399567,-0.194619178772,0.0284163680077,0.00438385861579
1.55,"(1.5, 1.6]",51,-0.244988724589,0.0522118471563,0.0073838702365,-0.238126754761,0.0437684783936,0.00768132780274
1.65,"(1.6, 1.7]",22,-0.308559626341,0.0397445075214,0.00867296257979,-0.311978340149,0.0321112060547,0.00858035418935
1.75,"(1.7, 1.8]",6,-0.347038120031,0.0502015724778,0.0224508257276,-0.345353126526,0.0370119810104,0.018937674341
1.85,"(1.8, 1.9]",4,-0.450932025909,0.0211779177189,0.0122270764959,-0.450946807861,0.013410173893,0.00840358026196
